observation_id,concept_name,concept_id,frequency,percentage,value_source_value,domain_id,vocabulary_id,concept_code,concept_class_id
8585633,"","",603,0.0%,"","","","",""
5429117,"","",603,0.0%,"","","","",""
9478912,"","",602,0.0%,"","","","",""
7491146,"","",602,0.0%,0,"","","",""
3862949,"","",602,0.0%,"","","","",""
1932642,"","",602,0.0%,"","","","",""
9629794,"","",602,0.0%,"","","","",""
1465500,"","",602,0.0%,"","","","",""
3551654,"","",602,0.0%,1,"","","",""
5877182,"","",602,0.0%,"","","","",""
4714547,"","",602,0.0%,"","","","",""
8912065,"","",602,0.0%,"","","","",""
4567990,"","",602,0.0%,"","","","",""
6177232,"","",602,0.0%,60,"","","",""
8156447,"","",602,0.0%,"","","","",""
2490959,"","",602,0.0%,06,"","","",""
4655464,"","",602,0.0%,5,"","","",""
8154417,"","",602,0.0%,"","","","",""
2631988,"","",601,0.0%,"","","","",""
1903848,"","",601,0.0%,"","","","",""
2636633,"","",601,0.0%,"","","","",""
8970987,"","",601,0.0%,"","","","",""
1092106,"","",601,0.0%,"","","","",""
1597312,"","",601,0.0%,"","","","",""
5245822,"","",601,0.0%,"","","","",""
1849488,"","",601,0.0%,"","","","",""
4046350,"","",601,0.0%,"","","","",""
9446373,"","",601,0.0%,"","","","",""
9157776,"","",601,0.0%,"","","","",""
8966058,"","",601,0.0%,12,"","","",""
6912839,"","",601,0.0%,"","","","",""
5180230,"","",600,0.0%,"","","","",""
4933344,"","",600,0.0%,"","","","",""
4593310,"","",600,0.0%,"","","","",""
4667029,"","",600,0.0%,1,"","","",""
5155755,"","",600,0.0%,"","","","",""
1096772,"","",600,0.0%,"","","","",""
3925244,"","",600,0.0%,5,"","","",""
7936196,"","",600,0.0%,"","","","",""
6331976,"","",600,0.0%,"","","","",""
6375555,"","",600,0.0%,"","","","",""
9942262,"","",600,0.0%,0,"","","",""
2440542,"","",600,0.0%,"","","","",""
2094502,"","",600,0.0%,"","","","",""
6861915,"","",600,0.0%,1,"","","",""
7233063,"","",600,0.0%,"","","","",""
8283660,"","",600,0.0%,"","","","",""
5976250,"","",600,0.0%,"","","","",""
9426739,"","",600,0.0%,"","","","",""
9589952,"","",599,0.0%,40,"","","",""
4729610,"","",599,0.0%,"","","","",""
8180670,"","",599,0.0%,"","","","",""
8953295,"","",599,0.0%,"","","","",""
6591469,"","",599,0.0%,"","","","",""
6776487,"","",599,0.0%,0,"","","",""
4197981,"","",599,0.0%,"","","","",""
6503841,"","",599,0.0%,"","","","",""
6399650,"","",599,0.0%,"","","","",""
4962578,"","",599,0.0%,0,"","","",""
6171432,"","",599,0.0%,"","","","",""
5228584,"","",599,0.0%,"","","","",""
8195691,"","",599,0.0%,"","","","",""
6519544,"","",599,0.0%,"","","","",""
1257860,"","",599,0.0%,0,"","","",""
7268621,"","",599,0.0%,"","","","",""
1944766,"","",599,0.0%,"","","","",""
9340982,"","",599,0.0%,6,"","","",""
5267433,"","",599,0.0%,"","","","",""
6189845,"","",599,0.0%,2.4,"","","",""
2005811,"","",599,0.0%,0,"","","",""
2884116,"","",599,0.0%,"","","","",""
8482276,"","",599,0.0%,"","","","",""
6958641,"","",599,0.0%,0,"","","",""
1013976,"","",599,0.0%,"","","","",""
8920467,"","",599,0.0%,"","","","",""
7574730,"","",599,0.0%,"","","","",""
4021789,"","",598,0.0%,"","","","",""
2393126,"","",598,0.0%,"","","","",""
1543138,"","",598,0.0%,0,"","","",""
4742349,"","",598,0.0%,"","","","",""
8532301,"","",598,0.0%,"","","","",""
3199604,"","",598,0.0%,"","","","",""
6496382,"","",598,0.0%,"","","","",""
3306559,"","",598,0.0%,"","","","",""
8605594,"","",598,0.0%,"","","","",""
1173914,"","",598,0.0%,"","","","",""
5655641,"","",598,0.0%,"","","","",""
9681219,"","",598,0.0%,"","","","",""
4645581,"","",598,0.0%,0,"","","",""
9810884,"","",598,0.0%,"","","","",""
9192763,"","",597,0.0%,"","","","",""
9002047,"","",597,0.0%,"","","","",""
5734379,"","",597,0.0%,"","","","",""
2482155,"","",597,0.0%,"","","","",""
9750332,"","",597,0.0%,"","","","",""
3585421,"","",597,0.0%,"","","","",""
8323755,"","",597,0.0%,"","","","",""
8946733,"","",597,0.0%,"","","","",""
6853582,"","",597,0.0%,"","","","",""
6097904,"","",597,0.0%,"","","","",""
5991328,"","",597,0.0%,"","","","",""
3932387,"","",597,0.0%,"","","","",""
7082713,"","",597,0.0%,"","","","",""
1271095,"","",597,0.0%,"","","","",""
9620374,"","",596,0.0%,"","","","",""
5255456,"","",596,0.0%,"","","","",""
6560739,"","",596,0.0%,13.5,"","","",""
6318364,"","",596,0.0%,2,"","","",""
8174465,"","",596,0.0%,"","","","",""
1329960,"","",596,0.0%,"","","","",""
2668513,"","",596,0.0%,"","","","",""
2304482,"","",596,0.0%,1,"","","",""
5354590,"","",596,0.0%,"","","","",""
3674469,"","",596,0.0%,"","","","",""
1003789,"","",596,0.0%,0,"","","",""
6438029,"","",596,0.0%,"","","","",""
8483584,"","",595,0.0%,1,"","","",""
5122439,"","",595,0.0%,"","","","",""
1230523,"","",595,0.0%,"","","","",""
2298255,"","",595,0.0%,1,"","","",""
7099755,"","",595,0.0%,42.58,"","","",""
8350041,"","",595,0.0%,"","","","",""
1865825,"","",595,0.0%,"","","","",""
9894894,"","",595,0.0%,3,"","","",""
2894361,"","",595,0.0%,"","","","",""
5711798,"","",595,0.0%,"","","","",""
1338897,"","",595,0.0%,38.5,"","","",""
3026291,"","",595,0.0%,"","","","",""
1173668,"","",595,0.0%,"","","","",""
9728754,"","",595,0.0%,0,"","","",""
9225398,"","",595,0.0%,1,"","","",""
4555907,"","",594,0.0%,0,"","","",""
9307304,"","",594,0.0%,0,"","","",""
7899047,"","",594,0.0%,"","","","",""
8018487,"","",594,0.0%,"","","","",""
4854143,"","",594,0.0%,1,"","","",""
8662333,"","",594,0.0%,1,"","","",""
3764549,"","",594,0.0%,0,"","","",""
4866821,"","",594,0.0%,"","","","",""
7794714,"","",594,0.0%,"","","","",""
1326440,"","",594,0.0%,0,"","","",""
1695043,"","",594,0.0%,"","","","",""
1286389,"","",594,0.0%,0,"","","",""
1738174,"","",594,0.0%,3,"","","",""
6310466,"","",594,0.0%,"","","","",""
5604461,"","",593,0.0%,0,"","","",""
1188561,"","",593,0.0%,15,"","","",""
1837359,"","",593,0.0%,"","","","",""
9007589,"","",593,0.0%,0,"","","",""
1577447,"","",593,0.0%,0,"","","",""
1498340,"","",593,0.0%,"","","","",""
9483825,"","",593,0.0%,8497.19,"","","",""
9678360,"","",593,0.0%,2704.73,"","","",""
2049454,"","",593,0.0%,"","","","",""
6191619,"","",593,0.0%,"","","","",""
9180541,"","",593,0.0%,"","","","",""
5499132,"","",593,0.0%,0,"","","",""
5491178,"","",593,0.0%,"","","","",""
3045136,"","",593,0.0%,"","","","",""
9258140,"","",593,0.0%,13,"","","",""
5545636,"","",593,0.0%,"","","","",""
2347417,"","",593,0.0%,0,"","","",""
2062461,"","",593,0.0%,1,"","","",""
5464126,"","",593,0.0%,0,"","","",""
6928707,"","",592,0.0%,"","","","",""
2235066,"","",592,0.0%,0,"","","",""
7974228,"","",592,0.0%,"","","","",""
7832369,"","",592,0.0%,"","","","",""
4660386,"","",592,0.0%,0,"","","",""
5300450,"","",592,0.0%,"","","","",""
3629415,"","",592,0.0%,"","","","",""
4313445,"","",592,0.0%,"","","","",""
4933489,"","",591,0.0%,4,"","","",""
3842349,"","",591,0.0%,4,"","","",""
8835997,"","",591,0.0%,"","","","",""
3857521,"","",591,0.0%,"","","","",""
1260212,"","",591,0.0%,"","","","",""
2374671,"","",591,0.0%,3,"","","",""
2168801,"","",591,0.0%,"","","","",""
9916698,"","",591,0.0%,"","","","",""
9961321,"","",591,0.0%,"","","","",""
1755931,"","",591,0.0%,45,"","","",""
5923130,"","",590,0.0%,"","","","",""
8979315,"","",590,0.0%,"","","","",""
9178384,"","",590,0.0%,"","","","",""
8172508,"","",590,0.0%,0,"","","",""
6605805,"","",590,0.0%,"","","","",""
8232777,"","",590,0.0%,"","","","",""
4812171,"","",590,0.0%,1,"","","",""
7060818,"","",590,0.0%,0,"","","",""
8915115,"","",590,0.0%,"","","","",""
5683197,"","",589,0.0%,"","","","",""
3120064,"","",589,0.0%,0,"","","",""
1216961,"","",589,0.0%,1,"","","",""
8958794,"","",589,0.0%,0,"","","",""
6603010,"","",589,0.0%,"","","","",""
8214392,"","",589,0.0%,"","","","",""
3895280,"","",589,0.0%,1,"","","",""
6120718,"","",589,0.0%,"","","","",""
4899220,"","",589,0.0%,0,"","","",""
2262434,"","",589,0.0%,0,"","","",""
2020581,"","",589,0.0%,0,"","","",""
7179483,"","",589,0.0%,1,"","","",""
4001120,"","",589,0.0%,"","","","",""
9679901,"","",589,0.0%,0,"","","",""
7788924,"","",589,0.0%,0,"","","",""
4194051,"","",589,0.0%,"","","","",""
1662654,"","",589,0.0%,0,"","","",""
4255284,"","",589,0.0%,"","","","",""
8276978,"","",589,0.0%,"","","","",""
5841360,"","",589,0.0%,0,"","","",""
8355439,"","",589,0.0%,0,"","","",""
5335443,"","",589,0.0%,"","","","",""
7514008,"","",589,0.0%,"","","","",""
4130346,"","",589,0.0%,"","","","",""
2121891,"","",589,0.0%,0,"","","",""
2236770,"","",589,0.0%,1,"","","",""
5215394,"","",589,0.0%,2.9,"","","",""
6230123,"","",589,0.0%,0,"","","",""
4631663,"","",589,0.0%,0,"","","",""
7796753,"","",589,0.0%,"","","","",""
1851444,"","",589,0.0%,"","","","",""
6053721,"","",588,0.0%,0,"","","",""
8952903,"","",588,0.0%,"","","","",""
5788552,"","",588,0.0%,"","","","",""
9530441,"","",588,0.0%,0,"","","",""
2866571,"","",588,0.0%,"","","","",""
1639535,"","",588,0.0%,"","","","",""
7234135,"","",588,0.0%,0,"","","",""
9116634,"","",588,0.0%,"","","","",""
4499150,"","",588,0.0%,94,"","","",""
1386925,"","",587,0.0%,"","","","",""
3030435,"","",587,0.0%,"","","","",""
9257007,"","",587,0.0%,0,"","","",""
8226137,"","",587,0.0%,1,"","","",""
6315081,"","",587,0.0%,"","","","",""
1970237,"","",587,0.0%,"","","","",""
9624407,"","",587,0.0%,0,"","","",""
4896289,"","",587,0.0%,"","","","",""
7060638,"","",587,0.0%,18,"","","",""
1035438,"","",587,0.0%,"","","","",""
9783288,"","",586,0.0%,"","","","",""
7634280,"","",586,0.0%,"","","","",""
8248154,"","",586,0.0%,"","","","",""
9628041,"","",586,0.0%,11740.7,"","","",""
8530463,"","",586,0.0%,"","","","",""
8393122,"","",586,0.0%,"","","","",""
4902053,"","",586,0.0%,"","","","",""
6054088,"","",586,0.0%,30,"","","",""
6297928,"","",586,0.0%,1,"","","",""
1450763,"","",586,0.0%,36884.59,"","","",""
1922173,"","",585,0.0%,0,"","","",""
1444790,"","",585,0.0%,"","","","",""
8083565,"","",585,0.0%,"","","","",""
4423197,"","",585,0.0%,1,"","","",""
9302491,"","",585,0.0%,"","","","",""
9831583,"","",585,0.0%,"","","","",""
3862823,"","",585,0.0%,"","","","",""
2424229,"","",585,0.0%,"","","","",""
1017585,"","",585,0.0%,"","","","",""
7039316,"","",585,0.0%,"","","","",""
5340634,"","",585,0.0%,"","","","",""
4760641,"","",585,0.0%,"","","","",""
7127040,"","",585,0.0%,0,"","","",""
1056152,"","",585,0.0%,"","","","",""
6680989,"","",585,0.0%,0.55,"","","",""
4231776,"","",585,0.0%,"","","","",""
6535742,"","",585,0.0%,1,"","","",""
3837071,"","",584,0.0%,0,"","","",""
5028626,"","",584,0.0%,0,"","","",""
6607276,"","",584,0.0%,"","","","",""
4811476,"","",584,0.0%,2,"","","",""
3676513,"","",584,0.0%,1,"","","",""
8251105,"","",584,0.0%,17.2,"","","",""
8275859,"","",584,0.0%,"","","","",""
7198209,"","",584,0.0%,"","","","",""
6606786,"","",584,0.0%,0,"","","",""
4007026,"","",584,0.0%,"","","","",""
2081567,"","",584,0.0%,"","","","",""
4443671,"","",584,0.0%,"","","","",""
3154597,"","",584,0.0%,"","","","",""
6128842,"","",584,0.0%,0,"","","",""
1933125,"","",584,0.0%,"","","","",""
5306399,"","",583,0.0%,"","","","",""
7758801,"","",583,0.0%,1,"","","",""
1622357,"","",583,0.0%,0,"","","",""
7555656,"","",583,0.0%,1,"","","",""
8690747,"","",583,0.0%,"","","","",""
9244216,"","",583,0.0%,1,"","","",""
7827391,"","",583,0.0%,"","","","",""
9216288,"","",583,0.0%,0,"","","",""
3840629,"","",583,0.0%,"","","","",""
3741244,"","",583,0.0%,"","","","",""
2756549,"","",582,0.0%,"","","","",""
6690207,"","",582,0.0%,"","","","",""
4071849,"","",582,0.0%,0,"","","",""
3051861,"","",582,0.0%,"","","","",""
8209908,"","",582,0.0%,0,"","","",""
8782608,"","",582,0.0%,1,"","","",""
4460968,"","",582,0.0%,0,"","","",""
6836372,"","",582,0.0%,"","","","",""
3620497,"","",582,0.0%,22.0,"","","",""
4383194,"","",582,0.0%,1,"","","",""
5973479,"","",582,0.0%,1,"","","",""
8868059,"","",582,0.0%,"","","","",""
6777361,"","",582,0.0%,"","","","",""
6448373,"","",582,0.0%,1,"","","",""
5363531,"","",582,0.0%,"","","","",""
9784750,"","",581,0.0%,"","","","",""
5388088,"","",581,0.0%,"","","","",""
3256455,"","",581,0.0%,"","","","",""
1657346,"","",581,0.0%,"","","","",""
2254870,"","",581,0.0%,"","","","",""
3071406,"","",581,0.0%,0,"","","",""
8315485,"","",581,0.0%,"","","","",""
6039769,"","",581,0.0%,"","","","",""
7145927,"","",581,0.0%,70,"","","",""
1708881,"","",580,0.0%,0,"","","",""
3733606,"","",580,0.0%,"","","","",""
2655428,"","",580,0.0%,9,"","","",""
3848122,"","",580,0.0%,"","","","",""
4354825,"","",580,0.0%,"","","","",""
7130815,"","",580,0.0%,"","","","",""
4705733,"","",580,0.0%,"","","","",""
9206423,"","",580,0.0%,"","","","",""
1790692,"","",580,0.0%,"","","","",""
1456668,"","",580,0.0%,"","","","",""
8834627,"","",580,0.0%,"","","","",""
3878921,"","",579,0.0%,"","","","",""
4766523,"","",579,0.0%,"","","","",""
5501082,"","",579,0.0%,"","","","",""
6163785,"","",579,0.0%,2000,"","","",""
7639541,"","",579,0.0%,"","","","",""
3157526,"","",579,0.0%,"","","","",""
5312180,"","",578,0.0%,"","","","",""
2463441,"","",578,0.0%,"","","","",""
6087211,"","",578,0.0%,"","","","",""
9380777,"","",578,0.0%,"","","","",""
2567926,"","",578,0.0%,"","","","",""
7330873,"","",578,0.0%,"","","","",""
1113922,"","",578,0.0%,1,"","","",""
5753963,"","",578,0.0%,"","","","",""
9958744,"","",578,0.0%,1,"","","",""
3694006,"","",578,0.0%,"","","","",""
1001142,"","",577,0.0%,"","","","",""
1539766,"","",577,0.0%,"","","","",""
3138645,"","",577,0.0%,"","","","",""
3810610,"","",577,0.0%,0,"","","",""
3244176,"","",577,0.0%,0,"","","",""
6082386,"","",577,0.0%,"","","","",""
6508872,"","",577,0.0%,215,"","","",""
9874300,"","",577,0.0%,"","","","",""
2003389,"","",577,0.0%,"","","","",""
2923954,"","",577,0.0%,60,"","","",""
6872226,"","",577,0.0%,20,"","","",""
2573798,"","",577,0.0%,"","","","",""
9622012,"","",577,0.0%,"","","","",""
5243522,"","",576,0.0%,"","","","",""
9368393,"","",576,0.0%,"","","","",""
9623658,"","",576,0.0%,1,"","","",""
6967927,"","",576,0.0%,"","","","",""
8985797,"","",576,0.0%,"","","","",""
2107209,"","",576,0.0%,"","","","",""
9434883,"","",576,0.0%,"","","","",""
8922494,"","",576,0.0%,"","","","",""
9914417,"","",576,0.0%,"","","","",""
9480863,"","",576,0.0%,"","","","",""
2526369,"","",576,0.0%,"","","","",""
4984752,"","",576,0.0%,"","","","",""
8957031,"","",576,0.0%,"","","","",""
9400175,"","",576,0.0%,"","","","",""
8754760,"","",576,0.0%,1,"","","",""
9031939,"","",576,0.0%,25.4,"","","",""
8360505,"","",575,0.0%,"","","","",""
9664569,"","",575,0.0%,20,"","","",""
4123560,"","",575,0.0%,"","","","",""
2175888,"","",575,0.0%,1,"","","",""
8594760,"","",575,0.0%,"","","","",""
4231351,"","",575,0.0%,"","","","",""
3456555,"","",575,0.0%,"","","","",""
4527525,"","",574,0.0%,"","","","",""
5385437,"","",574,0.0%,"","","","",""
9792934,"","",574,0.0%,"","","","",""
6445141,"","",574,0.0%,"","","","",""
7815370,"","",574,0.0%,"","","","",""
2171104,"","",574,0.0%,"","","","",""
6250586,"","",574,0.0%,"","","","",""
3433630,"","",574,0.0%,28,"","","",""
2511880,"","",574,0.0%,"","","","",""
7055740,"","",574,0.0%,1,"","","",""
9933772,"","",574,0.0%,"","","","",""
2638785,"","",574,0.0%,"","","","",""
5290930,"","",573,0.0%,"","","","",""
1320080,"","",573,0.0%,1,"","","",""
6925869,"","",573,0.0%,"","","","",""
9019169,"","",573,0.0%,"","","","",""
8422880,"","",573,0.0%,"","","","",""
6387493,"","",573,0.0%,"","","","",""
9936601,"","",573,0.0%,1,"","","",""
4950478,"","",573,0.0%,"","","","",""
1743985,"","",573,0.0%,"","","","",""
9569401,"","",573,0.0%,"","","","",""
9760952,"","",573,0.0%,"","","","",""
2652321,"","",573,0.0%,"","","","",""
4690965,"","",573,0.0%,"","","","",""
4254738,"","",573,0.0%,15,"","","",""
5751055,"","",572,0.0%,0.5,"","","",""
7898466,"","",572,0.0%,"","","","",""
5000091,"","",572,0.0%,"","","","",""
7894926,"","",572,0.0%,"","","","",""
6099192,"","",572,0.0%,"","","","",""
5813706,"","",571,0.0%,"","","","",""
6967438,"","",571,0.0%,"","","","",""
5934743,"","",571,0.0%,"","","","",""
5789371,"","",571,0.0%,2,"","","",""
1693265,"","",571,0.0%,"","","","",""
8866979,"","",571,0.0%,2.5,"","","",""
5019405,"","",571,0.0%,"","","","",""
5370316,"","",571,0.0%,"","","","",""
9438345,"","",570,0.0%,"","","","",""
3207110,"","",570,0.0%,122.1,"","","",""
6402862,"","",570,0.0%,2.68,"","","",""
2296479,"","",570,0.0%,6.51,"","","",""
8755808,"","",570,0.0%,-5.02151626810647891,"","","",""
7804061,"","",570,0.0%,"","","","",""
7147553,"","",570,0.0%,1,"","","",""
7788402,"","",570,0.0%,"","","","",""
7279746,"","",570,0.0%,"","","","",""
7762040,"","",570,0.0%,"","","","",""
7950925,"","",570,0.0%,"","","","",""
8690431,"","",570,0.0%,"","","","",""
6894818,"","",570,0.0%,"","","","",""
6123609,"","",570,0.0%,"","","","",""
8840029,"","",570,0.0%,"","","","",""
1887152,"","",570,0.0%,"","","","",""
2197076,"","",570,0.0%,"","","","",""
8491762,"","",570,0.0%,"","","","",""
2257021,"","",570,0.0%,"","","","",""
3209089,"","",570,0.0%,31.72,"","","",""
8784500,"","",569,0.0%,"","","","",""
8457314,"","",569,0.0%,"","","","",""
4582112,"","",569,0.0%,"","","","",""
8393801,"","",569,0.0%,"","","","",""
6514995,"","",569,0.0%,"","","","",""
8934359,"","",569,0.0%,1,"","","",""
8282654,"","",569,0.0%,1,"","","",""
6558889,"","",569,0.0%,1,"","","",""
2998138,"","",569,0.0%,"","","","",""
9244027,"","",569,0.0%,38.44,"","","",""
2705727,"","",568,0.0%,"","","","",""
2135920,"","",568,0.0%,"","","","",""
5387794,"","",568,0.0%,"","","","",""
2435614,"","",568,0.0%,"","","","",""
8202221,"","",568,0.0%,"","","","",""
7141588,"","",568,0.0%,"","","","",""
1124185,"","",568,0.0%,1,"","","",""
9736129,"","",568,0.0%,"","","","",""
5813223,"","",568,0.0%,"","","","",""
1111705,"","",568,0.0%,"","","","",""
6609462,"","",568,0.0%,"","","","",""
4807114,"","",567,0.0%,"","","","",""
6109198,"","",567,0.0%,"","","","",""
8056611,"","",567,0.0%,"","","","",""
9944611,"","",567,0.0%,"","","","",""
5617632,"","",567,0.0%,"","","","",""
3779774,"","",567,0.0%,"","","","",""
6786292,"","",567,0.0%,"","","","",""
4852355,"","",567,0.0%,"","","","",""
8481096,"","",567,0.0%,"","","","",""
5619686,"","",567,0.0%,"","","","",""
2366683,"","",567,0.0%,"","","","",""
3500233,"","",567,0.0%,"","","","",""
2276216,"","",567,0.0%,"","","","",""
6070523,"","",567,0.0%,"","","","",""
4938363,"","",566,0.0%,"","","","",""
7294209,"","",566,0.0%,"","","","",""
8901124,"","",566,0.0%,48,"","","",""
5820476,"","",566,0.0%,"","","","",""
4677049,"","",566,0.0%,"","","","",""
7387228,"","",566,0.0%,"","","","",""
4299727,"","",565,0.0%,1600,"","","",""
6289177,"","",565,0.0%,"","","","",""
1470757,"","",565,0.0%,"","","","",""
3284268,"","",565,0.0%,"","","","",""
7433368,"","",565,0.0%,"","","","",""
9141550,"","",565,0.0%,"","","","",""
3149691,"","",565,0.0%,"","","","",""
5118721,"","",565,0.0%,"","","","",""
5602819,"","",564,0.0%,"","","","",""
4800290,"","",564,0.0%,"","","","",""
6923737,"","",564,0.0%,"","","","",""
1678946,"","",564,0.0%,6,"","","",""
3965146,"","",564,0.0%,"","","","",""
8142074,"","",564,0.0%,"","","","",""
5597240,"","",564,0.0%,"","","","",""
8721110,"","",564,0.0%,1,"","","",""
5732010,"","",564,0.0%,"","","","",""
8758838,"","",564,0.0%,90,"","","",""
7404426,"","",564,0.0%,0600,"","","",""
1866058,"","",564,0.0%,"","","","",""
4358022,"","",563,0.0%,"","","","",""
9383244,"","",563,0.0%,"","","","",""
2818303,"","",563,0.0%,"","","","",""
9935425,"","",563,0.0%,1.5,"","","",""
7081367,"","",563,0.0%,"","","","",""
3049572,"","",563,0.0%,0,"","","",""
3280409,"","",563,0.0%,"","","","",""
8233297,"","",563,0.0%,2,"","","",""
2407494,"","",563,0.0%,"","","","",""
6731259,"","",563,0.0%,0,"","","",""
3861757,"","",563,0.0%,0,"","","",""
5375990,"","",563,0.0%,"","","","",""
2641772,"","",563,0.0%,0,"","","",""
9597539,"","",563,0.0%,0,"","","",""
8708974,"","",563,0.0%,"","","","",""
4342315,"","",562,0.0%,"","","","",""
4574880,"","",562,0.0%,"","","","",""
2971485,"","",562,0.0%,"","","","",""
4480848,"","",562,0.0%,"","","","",""
2067098,"","",562,0.0%,"","","","",""
5713611,"","",562,0.0%,"","","","",""
1249224,"","",562,0.0%,"","","","",""
8799422,"","",562,0.0%,"","","","",""
6557002,"","",562,0.0%,"","","","",""
1140525,"","",562,0.0%,"","","","",""
2807713,"","",562,0.0%,"","","","",""
5642912,"","",562,0.0%,"","","","",""
4070826,"","",562,0.0%,"","","","",""
4228613,"","",562,0.0%,"","","","",""
1613070,"","",562,0.0%,"","","","",""
9104439,"","",561,0.0%,22,"","","",""
2257935,"","",561,0.0%,"","","","",""
7546993,"","",561,0.0%,"","","","",""
5022860,"","",561,0.0%,"","","","",""
8513540,"","",561,0.0%,"","","","",""
2686415,"","",561,0.0%,"","","","",""
8397216,"","",561,0.0%,"","","","",""
1737109,"","",561,0.0%,1,"","","",""
3788785,"","",561,0.0%,"","","","",""
4106907,"","",561,0.0%,"","","","",""
1306439,"","",560,0.0%,"","","","",""
2827962,"","",560,0.0%,3,"","","",""
1382932,"","",560,0.0%,200,"","","",""
3496540,"","",560,0.0%,"","","","",""
3250789,"","",560,0.0%,"","","","",""
7818270,"","",560,0.0%,"","","","",""
2810150,"","",560,0.0%,"","","","",""
2139808,"","",560,0.0%,"","","","",""
3447616,"","",560,0.0%,"","","","",""
7047250,"","",560,0.0%,"","","","",""
5136746,"","",560,0.0%,"","","","",""
3241560,"","",560,0.0%,"","","","",""
8533105,"","",560,0.0%,"","","","",""
5064303,"","",560,0.0%,"","","","",""
8169476,"","",559,0.0%,"","","","",""
9649979,"","",559,0.0%,"","","","",""
8941712,"","",559,0.0%,2,"","","",""
9774130,"","",559,0.0%,"","","","",""
8143584,"","",559,0.0%,"","","","",""
9748125,"","",559,0.0%,"","","","",""
3402314,"","",559,0.0%,"","","","",""
1049926,"","",559,0.0%,2.14,"","","",""
2554758,"","",559,0.0%,"","","","",""
1428842,"","",559,0.0%,"","","","",""
5312791,"","",559,0.0%,3,"","","",""
8808152,"","",559,0.0%,"","","","",""
8006425,"","",559,0.0%,"","","","",""
7338274,"","",559,0.0%,"","","","",""
2542953,"","",559,0.0%,"","","","",""
6293291,"","",559,0.0%,"","","","",""
9426797,"","",559,0.0%,"","","","",""
1531438,"","",559,0.0%,"","","","",""
8717042,"","",559,0.0%,"","","","",""
6812695,"","",558,0.0%,"","","","",""
2633008,"","",558,0.0%,"","","","",""
1569775,"","",558,0.0%,1,"","","",""
9514134,"","",558,0.0%,18,"","","",""
8115771,"","",558,0.0%,"","","","",""
1896958,"","",558,0.0%,"","","","",""
4091247,"","",558,0.0%,"","","","",""
9246286,"","",558,0.0%,"","","","",""
9566751,"","",558,0.0%,"","","","",""
6235133,"","",558,0.0%,"","","","",""
4205580,"","",557,0.0%,"","","","",""
3420612,"","",557,0.0%,"","","","",""
4896861,"","",557,0.0%,"","","","",""
5838597,"","",557,0.0%,"","","","",""
2973945,"","",557,0.0%,"","","","",""
4611646,"","",557,0.0%,"","","","",""
6356150,"","",557,0.0%,"","","","",""
6205929,"","",557,0.0%,"","","","",""
3954666,"","",557,0.0%,"","","","",""
6897058,"","",557,0.0%,"","","","",""
1982792,"","",557,0.0%,"","","","",""
3079993,"","",556,0.0%,1,"","","",""
1085929,"","",556,0.0%,"","","","",""
6340400,"","",556,0.0%,"","","","",""
3843793,"","",556,0.0%,30.5,"","","",""
3897630,"","",556,0.0%,"","","","",""
4039656,"","",556,0.0%,8,"","","",""
9248742,"","",556,0.0%,"","","","",""
5658925,"","",556,0.0%,"","","","",""
9686183,"","",556,0.0%,"","","","",""
1443146,"","",556,0.0%,"","","","",""
8892204,"","",556,0.0%,1,"","","",""
3103973,"","",556,0.0%,"","","","",""
2714983,"","",556,0.0%,"","","","",""
1469548,"","",556,0.0%,"","","","",""
5512777,"","",556,0.0%,"","","","",""
6201076,"","",556,0.0%,"","","","",""
5446175,"","",555,0.0%,"","","","",""
5005169,"","",555,0.0%,"","","","",""
9075186,"","",555,0.0%,"","","","",""
8254801,"","",555,0.0%,"","","","",""
9762970,"","",555,0.0%,1,"","","",""
5629590,"","",555,0.0%,45,"","","",""
5917997,"","",555,0.0%,"","","","",""
9320945,"","",555,0.0%,"","","","",""
5987007,"","",555,0.0%,1,"","","",""
4047878,"","",555,0.0%,"","","","",""
7273889,"","",555,0.0%,1,"","","",""
1107421,"","",555,0.0%,"","","","",""
2012944,"","",555,0.0%,"","","","",""
5939783,"","",555,0.0%,"","","","",""
9735748,"","",554,0.0%,100,"","","",""
6277888,"","",554,0.0%,"","","","",""
7701812,"","",554,0.0%,"","","","",""
9795490,"","",554,0.0%,0,"","","",""
4244446,"","",554,0.0%,1,"","","",""
2315535,"","",554,0.0%,"","","","",""
7012744,"","",554,0.0%,0,"","","",""
2754424,"","",554,0.0%,"","","","",""
3791618,"","",554,0.0%,1,"","","",""
3310061,"","",554,0.0%,"","","","",""
7182371,"","",554,0.0%,52,"","","",""
5733338,"","",554,0.0%,"","","","",""
2481680,"","",554,0.0%,66,"","","",""
4605080,"","",554,0.0%,"","","","",""
9675964,"","",553,0.0%,"","","","",""
6214768,"","",553,0.0%,"","","","",""
7456685,"","",553,0.0%,24.8,"","","",""
5148478,"","",553,0.0%,.1,"","","",""
1770429,"","",553,0.0%,"","","","",""
1620536,"","",553,0.0%,"","","","",""
2244415,"","",553,0.0%,"","","","",""
4820873,"","",553,0.0%,202,"","","",""
3504132,"","",553,0.0%,"","","","",""
5819003,"","",553,0.0%,"","","","",""
9526691,"","",553,0.0%,"","","","",""
3084571,"","",553,0.0%,29,"","","",""
9857642,"","",553,0.0%,"","","","",""
